image_id,non_seg,seg,label
P01902625,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902625.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902625.jpg,0.0
P01902627,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902627.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902627.jpg,0.0
P01902631,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902631.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902631.jpg,0.0
P01902648,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902648.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902648.jpg,0.0
P01902695,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902695.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902695.jpg,0.0
P01902696,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902696.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902696.jpg,
P01902699,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902699.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902699.jpg,0.0
P01902707,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902707.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902707.jpg,
P01902708,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902708.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902708.jpg,
P01902711,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902711.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902711.jpg,
P01902721,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902721.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902721.jpg,0.0
P01902730,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902730.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902730.jpg,0.0
P01902734,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902734.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902734.jpg,
P01902760,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902760.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902760.jpg,
P01902764,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902764.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902764.jpg,0.0
P01902781,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902781.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902781.jpg,
P01902782,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902782.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902782.jpg,0.0
P01902797,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P01902797.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P01902797.jpg,
P02089738,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089738.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089738.jpg,
P02089759,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089759.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089759.jpg,0.0
P02089764,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089764.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089764.jpg,0.0
P02089766,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089766.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089766.jpg,0.0
P02089780,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089780.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089780.jpg,
P02089790,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089790.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089790.jpg,
P02089799,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089799.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089799.jpg,0.0
P02089822,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089822.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089822.jpg,
P02089867,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089867.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089867.jpg,0.0
P02089997,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02089997.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02089997.jpg,0.0
P02142446,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02142446.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02142446.jpg,
P02142455,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02142455.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02142455.jpg,
P02142456,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02142456.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02142456.jpg,
P02142483,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02142483.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02142483.jpg,
P02142493,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02142493.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02142493.jpg,
P02142514,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02142514.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02142514.jpg,
P02142515,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02142515.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02142515.jpg,
P02396003,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02396003.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02396003.jpg,1.0
P02396052,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02396052.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02396052.jpg,
P02397942,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02397942.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02397942.jpg,1.0
P02493362,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493362.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493362.jpg,1.0
P02493388,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493388.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493388.jpg,1.0
P02493432,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493432.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493432.jpg,0.0
P02493448,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493448.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493448.jpg,1.0
P02493498,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493498.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493498.jpg,1.0
P02493635,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493635.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493635.jpg,1.0
P02493686,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493686.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493686.jpg,1.0
P02493848,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493848.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493848.jpg,1.0
P02493875,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02493875.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02493875.jpg,1.0
P02497477,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02497477.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02497477.jpg,1.0
P02497494,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02497494.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02497494.jpg,1.0
P02497505,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02497505.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02497505.jpg,1.0
P02497561,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02497561.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02497561.jpg,1.0
P02497565,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02497565.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02497565.jpg,1.0
P02497603,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02497603.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02497603.jpg,1.0
P02499910,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02499910.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02499910.jpg,
P02520593,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520593.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520593.jpg,1.0
P02520594,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520594.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520594.jpg,1.0
P02520668,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520668.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520668.jpg,1.0
P02520684,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520684.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520684.jpg,1.0
P02520741,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520741.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520741.jpg,1.0
P02520870,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520870.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520870.jpg,1.0
P02520885,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520885.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520885.jpg,1.0
P02520986,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520986.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520986.jpg,0.0
P02520994,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02520994.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02520994.jpg,1.0
P02521012,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521012.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521012.jpg,1.0
P02521115,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521115.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521115.jpg,1.0
P02521123,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521123.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521123.jpg,1.0
P02521131,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521131.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521131.jpg,1.0
P02521239,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521239.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521239.jpg,1.0
P02521296,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521296.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521296.jpg,1.0
P02521339,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521339.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521339.jpg,1.0
P02521343,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521343.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521343.jpg,1.0
P02521346,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521346.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521346.jpg,1.0
P02521351,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02521351.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02521351.jpg,1.0
P02542721,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02542721.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02542721.jpg,1.0
P02542747,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02542747.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02542747.jpg,1.0
P02542756,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02542756.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02542756.jpg,1.0
P02542780,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02542780.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02542780.jpg,1.0
P02550681,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02550681.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02550681.jpg,1.0
P02550735,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02550735.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02550735.jpg,1.0
P02550822,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02550822.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02550822.jpg,1.0
P02550873,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02550873.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02550873.jpg,1.0
P02550904,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02550904.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02550904.jpg,1.0
P02552490,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02552490.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02552490.jpg,0.0
P02552492,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02552492.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02552492.jpg,0.0
P02566086,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02566086.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02566086.jpg,1.0
P02566134,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02566134.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02566134.jpg,1.0
P02566141,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02566141.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02566141.jpg,1.0
P02566396,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02566396.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02566396.jpg,1.0
P02573554,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02573554.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02573554.jpg,1.0
P02573590,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02573590.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02573590.jpg,1.0
P02579092,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579092.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579092.jpg,1.0
P02579124,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579124.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579124.jpg,1.0
P02579468,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579468.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579468.jpg,1.0
P02579476,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579476.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579476.jpg,1.0
P02579481,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579481.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579481.jpg,
P02579482,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579482.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579482.jpg,1.0
P02579514,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579514.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579514.jpg,
P02579519,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579519.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579519.jpg,
P02579522,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579522.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579522.jpg,
P02579792,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02579792.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02579792.jpg,1.0
P02599900,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02599900.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02599900.jpg,1.0
P02651838,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02651838.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02651838.jpg,1.0
P02651854,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02651854.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02651854.jpg,1.0
P02651859,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02651859.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02651859.jpg,1.0
P02695066,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02695066.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02695066.jpg,0.0
P02723289,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02723289.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02723289.jpg,
P02740650,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02740650.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02740650.jpg,
P02740671,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02740671.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02740671.jpg,
P02740679,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02740679.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02740679.jpg,
P02741546,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741546.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741546.jpg,
P02741547,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741547.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741547.jpg,
P02741552,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741552.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741552.jpg,
P02741562,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741562.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741562.jpg,
P02741563,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741563.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741563.jpg,
P02741599,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741599.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741599.jpg,
P02741611,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741611.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741611.jpg,
P02741623,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741623.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741623.jpg,
P02741638,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741638.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741638.jpg,0.0
P02741640,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741640.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741640.jpg,0.0
P02741661,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741661.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741661.jpg,0.0
P02741690,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741690.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741690.jpg,
P02741691,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741691.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741691.jpg,
P02741710,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741710.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741710.jpg,
P02741718,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741718.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741718.jpg,
P02741720,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741720.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741720.jpg,
P02741755,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741755.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741755.jpg,
P02741786,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741786.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741786.jpg,
P02741799,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741799.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741799.jpg,
P02741814,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741814.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741814.jpg,
P02741837,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741837.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741837.jpg,
